max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
17.31,19.53,13.633968,2.4663333333333335,9.905444444444445,-1.3918482105555556,-5.9,-1.08,-10.147159,Walking,24.949569550561797,22.80114418227216,18.063955916310803
17.31,18.89,13.565866,2.609,10.034111111111113,-1.384432693711111,-5.52,0.61,-9.956474,Walking,23.792388876404488,20.337345830212236,17.94363216931261
16.82,19.11,12.258313000000001,2.565111111111111,10.020777777777777,-1.3612781122666666,-6.17,0.93,-9.956474,Walking,23.128951111111107,20.41362298377029,16.814015657029664
14.41,19.11,14.09706,2.4978888888888884,10.059444444444445,-1.3010458936666665,-6.17,0.65,-8.853226,Walking,22.304688751560548,19.97170418227216,16.024209933114403
13.02,19.19,14.09706,2.491888888888889,9.994444444444444,-1.235668213888889,-5.41,0.46,-7.504811999999999,Walking,20.49663122347066,21.631476654182276,15.456390665675437
16.17,19.38,12.830366999999999,2.3230000000000004,9.761888888888889,-1.40985734,-5.86,-0.04,-9.697687,Walking,20.712607752808985,23.39994807740325,13.805963821677985
17.58,19.53,9.915613,2.298777777777778,9.740222222222222,-1.4731162932222222,-5.86,-1.27,-9.697687,Walking,22.644458039950063,23.807343770287144,13.260510224804419
17.58,19.53,13.402422,2.5538888888888884,9.808333333333332,-1.4003230942222222,-5.33,-1.27,-9.112013000000001,Walking,25.37661279650437,24.708106179775278,16.47327284400582
17.97,18.92,13.402422,2.6624444444444446,9.921,-1.3291946105555557,-5.33,-0.23,-10.079058,Walking,27.3868815980025,23.532231573033712,17.546005851710195
17.97,19.38,12.680544,2.538777777777778,10.07211111111111,-1.3998690863777776,-6.93,-0.23,-12.258313000000001,Walking,28.357556916354554,22.486774144818977,17.542907784782543
17.86,19.38,14.328606,2.695222222222222,10.234888888888888,-1.195563839,-6.93,0.38,-12.258313000000001,Walking,31.820760062421975,24.17145672908864,20.908771593097395
17.62,18.96,14.328606,2.7683333333333335,10.214333333333334,-0.8810851138444443,-6.63,0.57,-10.651112,Walking,31.561843258426965,24.33224505617977,25.678091323751637
17.2,18.96,13.865514000000001,2.618,9.943888888888889,-1.2055520840444447,-7.5,0.31,-11.563675,Walking,28.862382471910106,22.71136785268415,24.798936844114255
16.09,18.96,13.865514000000001,2.4804444444444447,9.598666666666665,-1.7036028172666666,-7.5,-0.8,-11.563675,Walking,30.108629013732838,25.151025168539324,19.574198803441817
16.86,19.27,12.9529505,2.234222222222222,9.50888888888889,-1.638225144111111,-6.66,-0.8,-10.310603,Walking,28.884719051186014,27.41429762796504,18.29927573988573
17.67,19.27,12.9529505,2.4601111111111114,9.85288888888889,-1.2562500721111112,-6.93,-0.89,-9.80665,Walking,30.105021335830212,25.438724144818977,18.20311680049263
17.67,19.53,12.912089,2.4217777777777774,9.808555555555555,-1.2276473612666667,-6.93,-2.68,-9.997335000000001,Walking,26.509497927590516,25.13506193508115,15.505537370312203
17.86,19.53,12.912089,2.224,9.823666666666666,-1.2597308531555556,-7.78,-2.68,-9.997335000000001,Walking,22.8886602247191,25.696992022471917,14.071669752998263
17.86,19.5,13.211738,2.4105555555555553,10.030888888888889,-1.2824314035555555,-7.78,-0.53,-10.378705,Walking,25.18150867665418,21.313619425717853,15.927899774856453
15.21,19.57,13.525004999999998,2.377222222222222,10.062,-1.4112193456222224,-7.01,-0.46,-10.378705,Walking,23.913179837702874,22.9387802247191,17.129941278059583
17.5,19.57,13.525004999999998,2.415,9.972555555555557,-1.4785644005111112,-7.08,-1.12,-10.460427000000001,Walking,26.792683707865177,26.854713620474413,16.543051783906147
17.5,19.57,13.797412,2.4917777777777785,9.802777777777777,-1.396842323888889,-7.08,-1.12,-10.460427000000001,Walking,27.511381073657926,24.33306298377028,16.187373853159976
16.17,19.15,13.797412,2.4598888888888886,9.842555555555556,-1.2399056704444447,-6.32,0.57,-8.62168,Walking,23.940882009987515,23.65656755305868,16.60844571521652
17.08,19.38,12.830366999999999,2.403888888888889,9.823444444444444,-1.2058548025555558,-6.32,0.42,-8.430995,Walking,23.336581335830207,24.360899238451935,13.741750815779103
17.62,19.42,8.390134,2.3499999999999996,9.82511111111111,-1.360824087111111,-6.32,0.19,-8.730642999999999,Walking,25.25798202247191,23.425373583021223,11.202372360079869
17.77,19.46,8.853226,2.370888888888889,9.879222222222221,-1.3411502413333334,-6.32,0.19,-8.771504,Walking,25.5424688639201,22.385108377028715,12.077270806127082
17.77,19.46,12.108489,2.4210000000000003,9.903666666666668,-1.2203831475555558,-6.43,0.31,-8.853226,Walking,25.406593370786517,21.843895393258425,14.127718695279166
17.27,19.53,12.108489,2.415,9.955555555555554,-1.1825488654444443,-6.43,0.46,-8.853226,Walking,24.42273539325842,21.0547418227216,13.448007385079801
17.73,19.53,8.117727,2.391111111111111,9.901666666666667,-1.2754699065555557,-5.9,-0.61,-10.760075,Walking,25.106488639201004,21.777405056179777,12.3654430196842
17.73,18.96,13.947235999999998,2.409666666666667,9.864111111111113,-1.3093694336666664,-5.94,-0.61,-10.760075,Walking,27.30767516853933,21.461640212234705,15.350435845539048
16.02,19.46,13.947235999999998,2.448,9.920666666666667,-1.2106975837333336,-5.94,0.04,-9.152874,Walking,24.589724044943818,21.35320179775281,14.768165241398226
18.01,19.46,13.906375,2.489111111111111,9.898222222222223,-1.241267685511111,-5.48,0.04,-9.466142,Walking,24.847154257178527,22.650772084893884,14.755945310697282
18.01,19.23,13.906375,2.3343333333333334,9.832999999999998,-1.315876911377778,-5.71,-0.04,-9.493382,Walking,25.6133304494382,24.246376292134837,14.327527078186217
17.43,19.42,11.876944,2.3406666666666665,9.807222222222222,-1.2668436620444443,-5.71,-0.04,-9.493382,Walking,24.742048988764044,23.77979556803995,12.174485496577898
17.43,19.46,13.443283,2.4617777777777774,9.974333333333334,-1.2860634945555554,-5.63,0.23,-8.962189,Walking,24.05697208489388,21.539175393258425,14.4624152857377
13.48,19.46,13.443283,2.4042222222222227,10.015333333333333,-1.2797073333333335,-5.86,0.38,-8.267551,Walking,21.82960669163546,23.112348764044945,15.06762380935427
13.48,19.31,13.593107,2.4115555555555557,9.954444444444444,-1.1966232306,-5.86,0.19,-8.308413,Walking,20.10610766541823,22.35738002496879,14.807561398368144
14.1,19.46,13.593107,2.3401111111111113,9.845777777777778,-1.3715690212222222,-5.9,0.19,-9.697687,Walking,20.607315717852686,20.921889837702874,14.625786461898693
14.75,19.46,11.372991,2.282,9.676000000000002,-1.3879134334,-5.94,-0.23,-9.697687,Walking,23.001627415730336,23.155096179775278,13.643324124115049
17.69,19.23,12.598822,2.3508888888888895,9.698111111111112,-1.3001378666666665,-5.94,-0.23,-10.56939,Walking,26.282722796504373,24.211986279650436,15.182598018685388
17.69,19.5,12.9529505,2.4729999999999994,9.882666666666667,-1.2462618262222223,-5.05,-0.08,-10.56939,Walking,24.679978539325838,22.25220404494382,15.937293506459776
17.27,19.53,13.375181,2.5798888888888887,10.047777777777778,-1.0947732936666665,-5.2,-0.8,-7.927042500000001,Walking,24.424282009987518,23.21050287141074,16.066854103711933
17.27,19.53,13.375181,2.471222222222222,9.84088888888889,-1.1430498536666667,-5.41,-1.8,-10.760075,Walking,26.807608601747813,26.677489088639202,16.153373007906016
15.94,19.27,11.536434,2.281555555555556,9.672444444444446,-1.4044091964444443,-5.79,-1.8,-10.760075,Walking,25.416682946317103,25.29274451935081,15.411994124946625
15.94,19.15,12.598822,2.2833333333333337,9.83088888888889,-1.4502643509999997,-6.4,-1.33,-10.18802,Walking,25.790047191011244,25.784889088639197,15.052400976073912
17.77,19.27,12.598822,2.348333333333333,9.94988888888889,-1.263211565888889,-6.4,-1.33,-8.812365,Walking,25.452769101123593,26.09960785268414,13.610584234722644
17.77,19.27,12.026767,2.3881111111111113,9.893777777777778,-1.3005918684444444,-5.18,0.08,-9.084772000000001,Walking,25.06539751560549,22.404985568039947,12.93780099005206
18.09,19.11,13.988097,2.4465555555555554,9.951333333333334,-1.4772023838888888,-6.09,0.65,-10.460427000000001,Walking,25.85204530586767,21.347771235955054,14.814834070368876
18.09,19.08,13.988097,2.555555555555555,9.925666666666668,-1.4107653706,-6.09,-0.57,-10.501288,Walking,26.136060923845193,23.554863033707864,17.19555561991866
17.86,19.46,11.727119,2.5303333333333335,9.739999999999998,-1.3989610648222226,-6.21,-0.65,-10.501288,Walking,28.172342584269664,24.224096629213477,16.81272299462651
18.16,19.5,11.413852,2.4014444444444445,9.728111111111112,-1.403047162,-6.21,-0.65,-9.888372,Walking,26.263450699126093,23.26190987515605,13.75726900812342
18.16,19.5,13.443283,2.5105555555555554,9.815555555555555,-1.3361561352888889,-5.63,0.19,-10.147159,Walking,24.195544631710362,23.152027215980024,14.821837187539826
17.92,19.23,13.443283,2.4987777777777778,9.84211111111111,-1.279556019177778,-5.05,-0.15,-10.147159,Walking,26.2322063545568,23.249434818976283,16.56142905049975
17.92,19.23,12.639683,2.421111111111111,9.811000000000002,-1.254888020111111,-6.21,-0.15,-9.847511,Walking,27.000322347066163,22.415755168539324,15.345516538602636
17.92,19.27,12.680544,2.490111111111111,9.897111111111109,-1.2252259123333333,-6.21,-0.08,-9.847511,Walking,24.39432695380774,22.49029942571785,15.593395694432317
16.21,19.27,13.906375,2.4805555555555556,9.911777777777777,-1.1483466418888888,-5.82,-0.84,-8.19945,Walking,20.925025530586765,25.367367590511854,16.428352841045797
18.12,19.46,13.906375,2.363666666666667,9.723333333333333,-1.2987758151555555,-6.24,-0.84,-8.730642999999999,Walking,23.5774302247191,26.618507865168546,15.114979778159698
18.12,19.46,14.056199,1.7620000000000005,9.555666666666667,-0.9540296830444444,-12.6,-2.68,-9.575105,Walking,22.42388359550562,23.248051797752805,14.345967071677595
11.07,19.27,15.431854000000001,-0.44988888888888884,9.310111111111109,-1.130942881622222,-12.6,-4.25,-9.656827,Walking,17.864331448189763,29.059783133583018,15.594660996881593
5.56,19.27,15.431854000000001,-2.131222222222222,9.393,-1.506107797733333,-11.11,-4.25,-9.656827,Walking,13.413224332084894,33.446284157303374,18.01820353322178
8.16,19.42,14.982382999999999,-2.2152222222222218,9.719111111111111,-1.2373329187333333,-11.18,-3.83,-8.812365,Walking,15.924135343320847,31.72748684144819,21.350403603179146
8.66,19.42,15.595298000000001,-2.1221111111111113,9.758000000000001,-1.1192898831777778,-11.18,-3.83,-8.812365,Walking,15.956960661672909,30.32064988764045,19.801298761978668
8.66,19.0,18.046960000000002,-2.0832222222222225,9.660222222222224,-0.9759735737777778,-12.64,-3.45,-8.471855999999999,Walking,17.89495916354557,30.041687590511863,20.73607373157081
9.47,19.38,18.046960000000002,-2.1237777777777778,9.639777777777779,-1.026217536111111,-12.64,-3.45,-8.689782000000001,Walking,18.9504350062422,31.650119051186017,21.47335193419079
9.47,19.38,15.322891,-2.162333333333333,9.835999999999999,-0.9873238931111111,-13.57,-2.87,-8.689782000000001,Walking,16.676856292134833,30.683783820224715,19.426755159673956
9.7,19.08,15.595298000000001,-2.353333333333333,9.963444444444445,-0.9579644775555557,-13.63,-2.91,-8.689782000000001,Walking,18.390739325842695,32.50742283395755,19.47808507697226
11.07,19.08,15.595298000000001,-2.227,9.707111111111109,-1.212210962111111,-13.63,-2.91,-8.962189,Walking,20.536827977528088,31.467245493133586,18.18334399940324
11.07,19.19,14.601013,-2.0008888888888885,9.58711111111111,-0.8110160363333332,-12.68,-2.3,-9.302697,Walking,19.65472279650437,32.09658032459426,25.631897861249822
8.54,19.19,14.601013,-2.0841111111111115,9.711666666666668,-0.6669430078888888,-12.68,-2.49,-9.888372,Walking,17.264671672908865,31.91848146067415,27.235051941270516
10.57,19.5,15.363751999999998,-2.351,9.564555555555556,-1.2710811132222222,-12.49,-3.26,-9.888372,Walking,17.665555168539328,31.276114968789013,19.710026810227625
10.57,19.5,15.363751999999998,-2.3194444444444446,9.631999999999998,-1.4924874399555557,-12.49,-3.26,-9.493382,Walking,19.91288620474407,31.91139595505618,18.532118702263592
10.69,19.31,12.340035,-2.2552222222222227,9.770555555555555,-1.3355507515111111,-11.37,-2.18,-9.915613,Walking,18.0436454556804,29.86927047440699,17.509810029648396
10.69,19.31,13.756551000000002,-2.2106666666666666,9.744444444444444,-1.106274901511111,-11.37,-3.68,-9.915613,Walking,17.47364,30.714326092384514,16.665093713420905
7.67,19.27,14.410328,-2.1407777777777777,9.876888888888889,-1.1248894031333334,-10.31,-3.68,-10.310603,Walking,17.85837803995006,31.21015425717853,17.857739889071222
7.46,19.27,14.410328,-2.305888888888889,10.025,-1.2691137524,-10.31,-1.65,-10.719213499999999,Walking,16.25062223470662,28.053425280898878,20.136374198858004
9.23,18.28,11.795221000000002,-2.5516666666666667,9.706444444444443,-1.269719083288889,-12.49,-2.49,-10.719213499999999,Walking,18.885641011235958,30.599384968789007,18.86833980918939
12.83,19.5,14.09706,-2.321222222222222,9.515888888888888,-0.9532730039555557,-12.49,-3.91,-9.765789,Walking,23.45745579275905,34.992449200998756,18.245583108925025
12.83,19.5,14.09706,-2.1695555555555552,9.694444444444446,-0.9790003217777777,-12.45,-3.91,-9.275456,Walking,21.124303171036207,30.333139575530588,18.219161913545708
9.85,19.11,15.132206,-2.4126666666666665,9.753777777777778,-1.2856094686666668,-13.67,-1.92,-9.888372,Walking,19.395747865168538,26.636756354556805,18.934011057361328
9.85,18.85,15.132206,-2.3466666666666667,9.768444444444444,-1.310731454,-13.67,-3.11,-10.719213499999999,Walking,19.117838202247192,28.444091935081147,20.345631410449258
9.19,19.11,14.750835999999998,-2.146888888888889,9.567666666666666,-1.2155403466666668,-12.95,-3.11,-10.719213499999999,Walking,19.379720549313355,30.11339561797753,18.154826250967837
10.53,19.42,14.246882999999999,-2.0884444444444443,9.715555555555556,-1.0923518726666666,-12.49,-2.49,-9.466142,Walking,19.376766092384518,30.70152609238452,17.256742820973358
10.53,19.42,14.246882999999999,-2.1234444444444445,9.812444444444445,-0.9637152812222222,-12.49,-2.79,-9.466142,Walking,19.467359912609236,32.22538047440699,18.03561398967078
10.19,19.04,12.980191,-2.309777777777778,9.686888888888888,-0.9885345845111112,-12.11,-3.02,-9.084772000000001,Walking,21.192357253433208,33.93265762796504,17.974859871323527
8.96,19.27,14.09706,-2.3788888888888886,9.453777777777779,-1.1705932168444444,-12.11,-3.02,-10.18802,Walking,18.501708863920097,32.85125747815231,18.451398769601546
12.98,19.27,14.09706,-2.2873333333333337,9.051333333333334,-1.2722917833333334,-11.8,-3.91,-10.18802,Walking,19.52412988764045,34.67258696629213,16.261174561754245
12.98,19.53,14.628252999999999,-2.2186666666666666,9.162666666666667,-1.1677177778444445,-14.56,-4.06,-9.112013000000001,Walking,22.709252134831463,37.20775011235955,17.865773253543633
9.77,19.53,14.628252999999999,-2.231888888888889,9.425222222222223,-1.1889050107333334,-14.56,-4.06,-9.466142,Walking,22.609518863920098,34.63668815230961,19.865556236540336
9.77,19.42,11.795221000000002,-2.178,9.570666666666668,-1.2768319387111111,-12.87,-2.64,-10.079058,Walking,23.06789258426967,32.8073793258427,18.06995841959086
9.11,19.23,14.601013,-2.1417777777777776,9.585888888888888,-1.1366936836,-13.29,-3.02,-10.079058,Walking,20.91411141073658,32.511966054931335,20.084595657811178
7.78,19.23,14.601013,-2.337,9.338444444444445,-1.1111177116666668,-13.29,-4.75,-9.00305,Walking,17.556502134831458,33.51169193508115,21.920264175471655
10.99,19.38,12.408136,-2.268111111111111,9.485222222222221,-1.1645397492666667,-14.14,-4.75,-9.00305,Walking,21.81274133583021,35.59694433208489,19.885765900530245
10.99,19.38,12.108489,-2.361111111111111,9.782666666666668,-1.2609415238222221,-14.14,-2.56,-10.501288,Walking,23.67856504369538,34.63335460674157,18.010261702751162
8.39,19.15,12.912089,-2.5314444444444444,9.344111111111111,-1.3584026798222222,-12.03,-3.76,-10.501288,Walking,19.568387777777776,36.08602223470662,19.170468648620975
8.39,18.58,13.947235999999998,-2.5131111111111113,9.384111111111112,-1.1955638623777778,-12.03,-4.67,-9.997335000000001,Walking,18.911217178526837,36.52477054931335,20.15740656073332
10.04,18.73,14.1787815,-2.408777777777778,9.746888888888888,-0.9980688293333333,-13.4,-4.67,-9.997335000000001,Walking,23.00870747815231,33.15030481897628,20.253378936632814
10.27,19.5,14.1787815,-2.3478888888888885,9.555555555555554,-1.191175067,-13.4,-3.83,-11.223166,Walking,23.8017381897628,31.532600249687896,18.930231819967993
11.11,19.5,10.337844,-2.4535555555555555,9.683333333333332,-1.2533746461111113,-12.07,-3.17,-11.3321295,Walking,22.788007440699126,29.7565191011236,16.86152662684594
11.11,19.15,12.299174,-2.3936666666666673,9.763444444444444,-1.0676839306666666,-14.21,-3.36,-11.3321295,Walking,22.53523247191011,30.52704081148564,17.280653953501954
9.58,19.15,14.410328,-2.3443333333333336,9.666333333333334,-0.9665906673777779,-14.21,-3.36,-9.466142,Walking,20.788449550561793,28.762607752808986,18.49190818382505
7.27,19.42,15.785982999999998,-2.3325555555555555,9.739555555555556,-0.928302339488889,-13.17,-2.53,-9.112013000000001,Walking,19.692315867665418,29.068815530586768,18.56694532976312
7.27,19.42,15.785982999999998,-2.2939999999999996,9.77688888888889,-1.0870550795111111,-11.18,-2.53,-9.112013000000001,Walking,17.23345123595506,31.526059875156054,18.337604265158074
6.93,19.34,14.206022,-2.3818888888888887,9.906333333333334,-1.122014003288889,-12.3,-1.46,-8.730642999999999,Walking,17.68084920099875,30.58801898876405,19.116973097537905
5.98,18.58,14.206022,-2.4737777777777774,9.922222222222222,-1.1254947545555554,-12.3,-2.6,-8.730642999999999,Walking,17.2840350062422,29.166361298377026,20.049352707243013
